"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestClaude_UnsupportedProfileErrors","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestPreviewTitleNamesInteractiveModeAndTheExitChord","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEmptyAndHelpViewsAreDiscoverable","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/dd","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestCreateShellPersistsPostDestroyDurably","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","500","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnvAddEntry","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestRestoreWindowGeometryUnsetsAPreEntrySetWindowSize","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestHelpTextFEntryMatchesForcePathSemantics","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestCollapsedGroupsRoundTripsAcrossReopen","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/U","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExitCodeIsControlledOnlyByFixtureEnvironment","","Sat Sep 26 13:38:50 BST 2026","passed","Sat Sep 26 13:38:50 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_stopped/via_probe","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestInjectSuccessDropsEnvBadgeInTheFrameTheDialogCloses","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestStoredScrollOffsetHealedAcrossViewAndNextScroll","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""z""","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSessionLifecycleFiresAllFiveEventsWithRealFieldNames","","Sat Sep 26 13:38:51 BST 2026","passed","Sat Sep 26 13:38:51 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/StopFailure/row_carries_no_token","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDeclaredExecutableEqualsLaunchArgv0/claude","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","1327","a fake agent renders a preview fixture once and then falls silent #7","","","passed","","","Godog harness wiring","",""
"","1582","default_group_first renders the implicit default group first instead of last, without disturbing alphabetical order among the rest","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","300","TestRepaintModesProduceDistinguishingObservables/never_mode_never_repaints,_whatever_arrives","","Sat Sep 26 13:38:50 BST 2026","passed","Sat Sep 26 13:38:50 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","896","help dialog -- esc changes nothing (it has no fields to alter)","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestPinDialogNotOfferedForShell","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/settings_takeover","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/claude/waiting.txt","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSettingsSearchBackspaceShortensQuery","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileMalformedIsRejected","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestResumeRefusesACodexRowWithNoConversationIDYet","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","3470","TestScenarioHarnessTeardownReportsLeaks","","Sat Sep 26 13:38:53 BST 2026","passed","Sat Sep 26 13:38:56 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1989","profile switch dialog -- enter submits the cycled value","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestDiscoverUserThemesDuplicateNameLaterFileWins","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestCreateModalAgentFieldDerivesFromRegistry","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1469","undoing a bulk kill leaves both adversarially-seeded cwd fingerprints unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","1894","a sidebar click on a different row while interactive re-targets it, restoring the old session's window","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","0","TestSeamDragAdjustsSidebarWidthLive","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestRecordedProbeLosesToHookThatBecomesFreshDuringClassification","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestNoPrefixSpecialCasingInImplementationIsNonVacuous","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1537","an agent remembered from a previous create falls back to shell, unlabelled, once it is no longer installed","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","0","TestCapturePaneSeedAtomicRetriesWhileProbesDisagree","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestClaude_InstrumentReturnsInlineHooksAndDeckEnvironmentWithoutIO","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/NO_COLOR/owned-elsewhere","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneResumeCommandFiresSessionEndThenSessionStartWithNewConversation","","Sat Sep 26 13:38:50 BST 2026","passed","Sat Sep 26 13:38:50 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestCodexIdentityMismatchCatchesSwappedStoredIDs","","Sat Sep 26 13:38:53 BST 2026","passed","Sat Sep 26 13:38:53 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestCropDecorationsCarryDeckBackground/Stacked","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/superseded_token","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestProfileSwitchNoteIsError","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/i","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReleasedDeckHookIsOneShotAndDoesNotBootstrapStateOrTmux/extra","","Sat Sep 26 13:38:38 BST 2026","passed","Sat Sep 26 13:38:38 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestRepeatedCFoldsNoMoreThanOneGroup","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverUserThemesMissingDirIsNotAnError","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","10","TestSettingsSaveWithNoEditLeavesEnvOverriddenFileValueUntouched","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/cobalt/env-edit","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","340","TestRestoreWindowGeometryAttachedUnsetFollowsClientWithNoThirdSigwinch","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestLaunchInputsEditorEscWritesNothingAtAll","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestFreshDatabaseReportsSchemaVersion6WithPostDestroyAndLaunchDirtyColumns","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""i""","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestRecordAttachmentHandlesWaitingErrorAndRacedStatusAtomically","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","60","TestSessionNoticesAndClosesDownOnADeadPaneUnderRemainOnExitFailed","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","100","TestLastCreateAgentAccessorsDegradeToDocumentedDefaults","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/NO_COLOR/row_floor","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickInsideOverlayStillDoesNothing/detail_view_(scrollable)","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestReconcilerStopsDisappearedSessionAndDoesNotRelaunchServer","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCreateViewValidationMessageIsError","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFramedDialogBoxWidthMatchesDialogWidth","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickInsideOverlayStillDoesNothing/rename_dialog_(not_scrollable)","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestClearRecentCwdsRemovesEveryEntryButNothingElse","","Sat Sep 26 13:40:17 BST 2026","passed","Sat Sep 26 13:40:17 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","916","a tilde-prefixed working directory is accepted and resolved","","","passed","","","Tilde expansion in the create modal's working directory","",""
"","768","the config-file-content assertion fails on a mismatch","","","passed","","","Godog harness wiring","",""
"","0","TestSidebarBorderIsFocusPreviewBorderIsUnfocused","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/A","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCropDecorationsCarryDeckBackground/SideBySide/daylight","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/below_deck's_supported_minimum","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1673","a global pre_launch and a session's own pre_launch compose, global first, in the same shell","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","0","TestSettingsEscWithNoChangesClosesWithoutPrompting","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewCaptureIgnoresErrorsWithoutSurfacingAttachError","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","770","TestRepaintModesProduceDistinguishingObservables","","Sat Sep 26 13:38:50 BST 2026","passed","Sat Sep 26 13:38:50 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/↵","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalClearsOnSuccessfulAttach","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBulkDeleteConfirmStaysWithinFrameBudgetAt80x24","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2575","the error status token colours the error status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","0","TestThemeFallbackNoticeStaysWithinFrameBudget/60x20","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
