"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestCreateFieldRowsHasPostDestroyBesidePreLaunch","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemeFallbackNoticeShownOnFirstPaint","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenameDialogRejectionRetainsCandidateForCorrection","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/attachError/wraps-at-w","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCreateRacesConcurrentReconcilerKill","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestListBadgesStatusSourceQuality","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailDialogShowsMissingCodexConversationIDHonestly","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","50","TestReceiveCodexFiveEvents/PermissionRequest_Bash","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","3720","TestFeatures/two_Codex_rows_in_one_directory_adopt_their_own_ids_and_report_a_real_approval","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/single-row/stacked","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2950","TestFeatures/a_refused_plain_entry_names_F,_and_only_B's_forced_steal_is_durably_attached","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","569","a secret-shaped key's value in a payload never reaches the event log's screen grid","","","passed","","","The E event log: newest first, kind/reason/bounded payload, masked env (I-9, task 124)","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/r","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRegistry_RegisterAndLookup","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","60","TestSettingsGroupDeleteDBranchIncludesFilteredOutMembers","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2220","TestFeatures/B's_refused_enter_shows_the_banner,_and_B's_own_F_clears_it_(task_009)","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestInteractivePressOnAlreadyTargetRowIsANoOp","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestReconcileRepairsTerminalRowWithLivePaneAgent","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1070","TestFeatures/An_in-session_resume_pair_leaves_the_row_running_and_moves_conversation_id","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1405","a wheel notch scrolls an attached pane's scrollback and leaves the shell's input line untouched","","","passed","","","§3.2/§11.8 a wheel notch in an attached session scrolls the pane, not the shell (requirement 48)","",""
"","70","TestResumeLosingLeaseCreatesNoTMuxSession","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked/daylight","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestApplyDialogContractCoreKeys/space_changes_the_selection_when_there_is_no_text_field_to_type_into","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNamedKeySendNeverHandBuildsAnEscapeSequence","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCodex_ResumeArgv/edits","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","60","TestSettingsGroupDeleteDBranchOffersPurgeChoiceAndOneUndoStillRestoresTombstones/purge_removes_only_the_eligible_transcript","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_error/via_tmux","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestParseRoundTrips","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","1482","a live in-TTL lease blocks a second launch and the row stays usable","","","passed","","","Launch-lease stale/live breaking","",""
"","0","TestSortComparatorsThreeWayTieIsTransitive/name","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","952","archiving an already-stopped session leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestCreateModalUnsupportedProfileMessage","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2304","the sidebar viewport follows the cursor on every keyboard move, not only the mouse wheel","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","50","TestGroupNameRejectsControlCharactersAnywhere","","Fri Sep 25 22:45:14 BST 2026","passed","Fri Sep 25 22:45:14 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_idle/via_probe","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestProbeRuleTableHasOneRulePerGolden","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","1460","TestFeatures/Ctrl+P/Ctrl+N_cycle_the_cwd_field_through_recent_cwds_history,_shell-history_style,_showing_""recent_N/M""","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","2016","a built-in theme colours each of the seven §7 status tokens, read per cell from a real client #1","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","0","TestPinDialogEscCancelsWithoutPersisting","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_running/via_user","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","200","TestWaitForFifoWriterWaitsPastGraceWhileStillArmed","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestClickAndWheelOverPreviewAreNoops","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1410","TestFeatures/the_preview's_top_border_names_the_target_session_as_plain_screen_text,_legible_even_under_NO_COLOR","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","860","TestFeatures/creating_a_session_into_a_named_group_persists_its_group_id","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","2610","TestFeatures/create_a_claude_session,_observe_its_facts,_then_resume_it","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1290","detail dialog -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","870","TestFeatures/the_dd_confirm_dialog_obeys_the_§11.4_contract_--_the_mouse_can_neither_cancel_nor_confirm_it,_at_its_border,_its_body_or_outside_it","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestUndoAndDeleteGraceDefaultWhenUnset","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSeamBodyRowIsPlainBorderWhenNeitherPanelFocused/filter_input_focused","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryBareNamedKeyHasAnExplicitAltVerdict","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCropDecorationsCarryDeckBackground","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1290","TestFeatures/detail_dialog_--_the_mouse_can_neither_cancel_nor_confirm_it,_at_its_border,_its_body_or_outside_it","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/hook_carries_no_token","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestReceiveDoesNotReviveCleanStopOrProcessCrash/process_crash_row","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","50","TestOpenInitializesPrivateV1WALStore","","Fri Sep 25 22:45:14 BST 2026","passed","Fri Sep 25 22:45:14 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestStackedSidebarGutterMarkedUnselectedRowIsBadgeWithCheck","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F7","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDeckMouseOverridesUIConfigOnAndOff","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","70","TestReapLeavesEventsOutboxAndNotifyStateBehind","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","653","SIGKILL targets the agent process and retains its failed pane","","","passed","","","Fake Claude fixture mechanism","",""
"","50","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked/daylight","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1032","a selected row's background fills every content column on both lines, even with a truncating name, and the seam stays clear","","","passed","","","A selected/striped sidebar row's background fills a real rectangle, and the seam stays clear (requirement 58, task 323)","",""
"","70","TestRecordedProbeLosesToHookThatBecomesFreshDuringClassification","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F3","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestCaptureSeedWithHistoryDoesNotDegradeAFailureAlreadyAtTheVisibleOnlyRange","","Fri Sep 25 22:44:48 BST 2026","passed","Fri Sep 25 22:44:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","30","TestSettingsSaveAppliesLiveScopeFieldsWithoutRestart","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionLifecycleFiresAllFiveEventsWithRealFieldNames","","Fri Sep 25 22:44:15 BST 2026","passed","Fri Sep 25 22:44:15 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-S-Home","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCreateProfileOptionsForOffersOnlyDeclaredProfiles","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_error/via_tmux","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1350","TestFeatures/login_shell_marks_captured_path_advisory_in_the_row_and_its_detail","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_stopped/via_user","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling/press_at_column_300","","Fri Sep 25 22:44:17 BST 2026","passed","Fri Sep 25 22:44:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","482","a scenario discovers a user theme it writes into its own themes directory","","","passed","","","Godog harness wiring","",""
"","0","TestFitInteractiveBodyLinesOwnership/blank-grid_notice_case","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_probe","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""r""","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","820","TestFeatures/esc_clears_a_filter_held_in_force_at_the_plain_list,_with_the_text_field_never_reopened","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","20","TestCaptureIdentityRefusesADeadPaneAtEntry","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","530","a user theme placed in the scenario's own themes directory (the $XDG_CONFIG_HOME/deck/themes layout) is discovered and applied on a real client","","","passed","","","theme rendering end-to-end (requirement 49)","",""
