"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/waiting","","Sat Sep 26 13:53:44 BST 2026","passed","Sat Sep 26 13:53:44 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/settings_takeover","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFollowsG","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestSweepTombstonesHonoursFrozenClock/clock_frozen_in_the_future_reaps_a_row_the_real_clock_would_keep","","Sat Sep 26 13:57:56 BST 2026","passed","Sat Sep 26 13:57:56 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestSidebarCreatedLineRendersDimmed","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_Capabilities","","Sat Sep 26 13:54:24 BST 2026","passed","Sat Sep 26 13:54:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/ascii/owned-elsewhere","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/dd","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortComparatorsBreakTiesByIDWhenNoPreviousFrame/created","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalRowFloorClearsAfterGrowthAndTick","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestCreateAgentAssignsConversationIDAndLaunchesClaudeArgv","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","280","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow/fromV2","","Sat Sep 26 13:57:56 BST 2026","passed","Sat Sep 26 13:57:56 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/R","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2060","TestGoldenMinimumFrame/run-2","","Sat Sep 26 13:53:49 BST 2026","passed","Sat Sep 26 13:53:51 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_kill:_session_is_already_stopped/side-by-side","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCropDecorationsCarryDeckBackground/SideBySide/matrix","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/batch-delete-undo/stacked","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickSidebarPaddingBelowLastRowIsANoOp","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGutterBarContrastFloor/cobalt","","Sat Sep 26 13:58:21 BST 2026","passed","Sat Sep 26 13:58:21 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","20","TestFitWindowToPaneOnASinglePaneWindowHasZeroChrome","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/archive_confirm/with_a_failure_note","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2151","Shift+PgUp/PgDn scroll the interactive grid's own scrollback","","","passed","","","Interactive mode's own bounded scrollback (Part II, requirement 51)","",""
"","310","TestDialogSelectionCellsRenderOnlyFloorTokens/parchment","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Right","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/detail_dialog","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFullBoxPreviewContentLineDistinguishesAttachedFromUnattached","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupOrderDefaultFirstFlagFalseMatchesR129Baseline","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","617","a real deck client's frame fits its own terminal at several sizes #1","","","passed","","","Godog harness wiring","",""
"","150","TestInteractiveFooterCueTopOfScrollbackWordingDiffersFromOrdinary","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","210","TestSessionContextEnvAcrossAdaptersAndLaunchPaths/claude","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestRequireRealClaudeHookFieldsIsStrictAboutUpstreamContract","","Sat Sep 26 13:53:49 BST 2026","passed","Sat Sep 26 13:53:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","350","TestArmingPipeAfterSeedCaptureLosesInterstitialBytes","","Sat Sep 26 13:55:08 BST 2026","passed","Sat Sep 26 13:55:08 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestCropPreviewBottomLeftPreservesColourEscapes","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestDeleteKillsLivePaneAndTombstonesPreservingCWDAndConversation","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","754","a settings takeover save of ui.theme changes the running client's own render live, read per cell (requirement 19)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","180","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_idle/via_user","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","140","TestNoPrefixSpecialCasingInImplementation","","Sat Sep 26 13:55:08 BST 2026","passed","Sat Sep 26 13:55:08 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","180","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_stopped/via_hook","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestHeaderSelectionCueOnAllFoldedAndEmptyGroupsSidebar/all_folded","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringEditorRendersTypedTextCursorAndKeys","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionIDMissingValueIsRejected","","Sat Sep 26 13:53:46 BST 2026","passed","Sat Sep 26 13:53:46 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestFilterHidesTheHeaderOfAGroupWithNoMatch","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2389","a group header click collapses that group while a preview is live, and interactive mode is left undisturbed","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","0","TestAcceptsOnlyDocumentedApprovalValues","","Sat Sep 26 13:53:44 BST 2026","passed","Sat Sep 26 13:53:44 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","110","TestInteractiveScrollOffsetHealsFromTheRenderAfterVisibleOnlyReseed","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/NO_COLOR/stopped","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNormalizeFrame/unfrozen_numeric_hour_age","","Sat Sep 26 13:53:49 BST 2026","passed","Sat Sep 26 13:53:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestNormalizeFrame/frozen_values_preserved","","Sat Sep 26 13:53:49 BST 2026","passed","Sat Sep 26 13:53:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestDeckTmuxMouseOverridesConfigOnAndOff","","Sat Sep 26 13:54:27 BST 2026","passed","Sat Sep 26 13:54:27 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestDetailFooterNamesTheHeaderCursorFoldKeys/ascii","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReview113ArchivedReloadCannotSelectHiddenRow","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Home","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestForeignPaintPassesNonSGRSequencesThrough","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/r","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestReceiveCodexFiveEvents/PermissionRequest_apply_patch","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestPreviewFitResumesAfterItsDoneLands","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFieldFullKey","","Sat Sep 26 13:54:27 BST 2026","passed","Sat Sep 26 13:54:27 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestApplyDialogContractCoreKeys/a_key_outside_the_contract_vocabulary_is_unhandled","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSplitFunctionKeyAfterLeadingEscapeInjectsItsTailAsLiteralText","","Sat Sep 26 13:55:08 BST 2026","passed","Sat Sep 26 13:55:08 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","140","TestCreateModalOpensWithoutLabelWhenNoLastCreateAgent","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestLaunchInputsEditorSubmitWritesExactlyWhatWasTypedThroughTheStoreMutator","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/Y","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestColorDepthUnsetDefaultsToAutoDetect","","Sat Sep 26 13:54:27 BST 2026","passed","Sat Sep 26 13:54:27 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","200","TestResumeRelaunchesARowWhoseOnlyPaneIsARetainedCorpse","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","180","TestResumeLaunchesAdapterResumeArgvUnderLease","","Sat Sep 26 13:57:35 BST 2026","passed","Sat Sep 26 13:57:35 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/resumeNote/short","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/create_dialog","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHitTestStackedModeResolvesRowsAndPreview","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","200","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_stopped/via_tmux","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFingerprintDetectsMutations/mode_change","","Sat Sep 26 13:53:49 BST 2026","passed","Sat Sep 26 13:53:49 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","560","TestScrollableOverlaysScrollOneLineWithJK","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestNaivePaneTargetingLoopNeverConverges","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/auto","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEvaluate_NoRun","","Sat Sep 26 13:53:17 BST 2026","passed","Sat Sep 26 13:53:17 BST 2026","","github.com/n-orlov/deck/ci/releasegate","github.com/n-orlov/deck/ci/releasegate",""
"","1608","a sidebar click on a different row while interactive re-targets it, restoring the old session's window","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","10","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40/rename_rejected_name_keeps_the_validation_visible","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/NO_COLOR/owned-elsewhere","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListShowsEnvDirtyBadgeOnlyWhenSet","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","340","TestScrollableOverlaysScrollOneLineWithArrows/help_overlay","","Sat Sep 26 13:58:57 BST 2026","passed","Sat Sep 26 13:58:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_waiting/via_tmux","","Sat Sep 26 13:54:28 BST 2026","passed","Sat Sep 26 13:54:28 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","890","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation","","Sat Sep 26 13:58:22 BST 2026","passed","Sat Sep 26 13:58:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
