"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestIsTargetAbsentTreatsAVanishedPaneAsARemovalRace","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestUndoToastStaysWithinFrameBudgetAtEveryLayoutMode","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","706","with no recent_cwds history the cwd field pre-fills with the directory deck started in","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestR142NoDriftReloadStillFollowsSelection","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestCreateAgentPreLaunchExportReachesOnlyThePaneProcessEnvironment","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestNotificationSessionPayloadCarriesGroupNotLegacyField","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","2574","preview_fit = false restores the wholly passive preview, and settling never resizes","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestRegistry_KindsIsStableAndSorted","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/hook_carries_no_token","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCropPreviewBottomLeftClampsToShortHistory","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExactlyOneGridConstructorCallSite","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSettingsSchemaParity_EveryRenderedFieldIsBackedBySchema","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFoldsGodogRerunFileIntoTheOriginalScenario","","Sat Sep 26 09:33:26 BST 2026","passed","Sat Sep 26 09:33:26 BST 2026","","github.com/n-orlov/deck/ci/junitflaky","github.com/n-orlov/deck/ci/junitflaky",""
"","865","SIGKILL targets the agent process and retains its failed pane","","","passed","","","Fake Claude fixture mechanism","",""
"","683","DECK_MOUSE overrides the default mouse-reporting setting","","","passed","","","Godog harness wiring","",""
"","0","TestCanvasDefaultForegroundClearsFloor/matrix","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSettingsEnvAddEntry","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1705","the collapsed strip's attention count matches the sort's own notion of attention","","","passed","","","The attention sort, workspace grouping/collapse, and `space` (requirement 40)","",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/ascii/no_live_pane","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/empty_store","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResumeFailureRendersAsError","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestSessionContextEnvAcrossAdaptersAndLaunchPaths/claude","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","789","a stopped session's preview names its own state instead of showing stale bytes","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestPinDialogNotOfferedForShell","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestUnarchiveSessionRejectsMissingSession","","Sat Sep 26 09:34:51 BST 2026","passed","Sat Sep 26 09:34:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestBelowMinimumFrameStaysWithinBudget/79x40/resumeNote/wraps-at-w","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/startup_banner","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestQuantizeHexIsExported","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","930","TestThemeChangesAttributesButNotFrameGeometry/ascii","","Sat Sep 26 09:33:41 BST 2026","passed","Sat Sep 26 09:33:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestShiftPageScrollStepTracksTheTerminalHeight","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-Down","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestColorTokenRespectsNoColor","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExpandCreateCWDOtherUserRejected","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_idle/via_hook","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestSendKeysConsumesExactlyOneTrailingSemicolonZeroCase","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","3218","scrolling an attached pane never flips its badge, and a stale probe reads the pane's live bottom, not the scrolled-back view","","","passed","","","§3.2/§11.8 a wheel notch in an attached session scrolls the pane, not the shell (requirement 48)","",""
"","1758","a failing pre_launch leaves visible evidence without attaching","","","passed","","","Clean exits and crashed agent panes","",""
"","0","TestCodex_LaunchArgv/yolo","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-S-End","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/↵","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_MOUSE","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestAvailPiUnavailableWhenModeNonExecutable","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestProbeEligibilityIncludesOnlySignalStatesAtWallClockBoundary","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","590","TestCreateAgentFailingGlobalPreLaunchNeverReachesSessionHookOrAgent","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Down","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceivePreservesUnresolvedPayloadAsOrphan","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""k""","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","667","DECK_COLOR_DEPTH=16 changes only colour, never which cells carry deck's borders and text, on the same canvas-painted frame","","","passed","","","every built-in theme paints its own `background` token across the whole canvas, not just the row highlight (requirement 118, task 007)","",""
"","60","TestReleaseLaunchLeaseLetsTheSameOwnerLaunchAgainInsideTheTTL","","Sat Sep 26 09:34:51 BST 2026","passed","Sat Sep 26 09:34:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestParseRejectsUnparseableHex","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestInteractiveEmptySidebarPressLeavesInteractiveModeLikeCtrlQ","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClampSidebarWidth","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPadTruncElidesWideSessionNameWithoutSplitting","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_waiting/via_user","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestGroupHeaderTextElidesNameAtSidebarFloorKeepingChevronAndCount/collapsed","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/bulk_delete_confirm/initial_state","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/i","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionStart/hook_carries_no_token","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestStartingRowNameStaysDimmedNotTitle","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByOrderDispatchesOnConfiguredOrder/attention","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1884","choosing purge in the delete confirm leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","20","TestCaptureSeedWithHistoryDoesNotDegradeAFailureAlreadyAtTheVisibleOnlyRange","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","100","TestHangModeBlocksOnThePaneUntilACommandOrEOFArrives","","Sat Sep 26 09:33:40 BST 2026","passed","Sat Sep 26 09:33:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","60","TestReapSessionRejectsMissingSession","","Sat Sep 26 09:34:51 BST 2026","passed","Sat Sep 26 09:34:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","120","TestResumeMakesACrashedRowReconcilableAgain","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/profile","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionDoesNotMutateInput","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingKeysLeaveTheDriftInPlace/key="">""","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/parchment/search","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignBoundaryResetClosesCapturedSGRUnderNoColor/side-by-side","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_idle/via_hook","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1230","TestCaptureSeedWithHistoryOnAlternateScreenPaneHasNoHistoryAtAll","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:21 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestTranscriptPathForCodexPrefersSessionEnvOverConfigAndAmbient","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestLintScriptRunsAllThreeStagesFailFastAndExitsOnDrift/clean_tree_runs_gofmt_then_vet_then_tidy_and_passes","","Sat Sep 26 09:33:27 BST 2026","passed","Sat Sep 26 09:33:27 BST 2026","","github.com/n-orlov/deck/ci/lintcheck","github.com/n-orlov/deck/ci/lintcheck",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Right","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","250","TestStalledGridWriteNeverBlocksRenderRows","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestWriteConfigFileEnvDropsRemovedKeyAddsNewKey","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestCreateModalAgentSubmitPassesPostDestroyThrough","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1108","a failing teardown hook never blocks dd, and its failure lands durably in the event log","","","passed","","","post_destroy teardown hooks fire on A/dd, never on x, exactly once","",""
"","0","TestInvalidControlsAreRejected/DECK_INTERACTIVE_TRANSPORT","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","20","TestCaptureSeedWithHistoryDegradesToNoHistoryRatherThanFailing","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSettingsFieldValueDisplayPerKind/string_synthetic_field","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarGutterCellsNeverFallBackToCanvasForeground/matrix","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
