"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","TestGlobalWindowSizeWriteDoesNotRestoreWindowLocalPin","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1305","dd found through / tombstones an archived row, u returns it to the archived pool intact, and the reap removes it","","","passed","","","The / list filter: by name, group and cwd, and the route back to an archived row (I-10, task 123; re-aimed off workspace by task 015/R129 part 4)","",""
"","876","layout_mode and sidebar_width persist across a restart, with config.toml unchanged","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","20","TestClaimWindowOwnershipStealsFromADeadOwner","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","450","TestMouseReportingDisabledOnSignalledExit","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","90","TestFailedFitUnwindRestoresGeometryAndClearsIsizeRecord","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUndoToastStaysWithinFrameBudgetAtEveryLayoutMode/collapsed","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""k""","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/resumeNote/wraps-at-w","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-PgDn","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","4236","a settled selection fits the session's window to exactly the panel's own content box, coalesced across repeated revisits","","","passed","","","The preview capture engine and its visible behaviour","",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""p""","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSidebarGutterCellsNeverFallBackToCanvasForeground/cobalt","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRequireRealClaudeHookFieldsIsStrictAboutUpstreamContract","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","30","TestAllDialogsRejectMouseAtBorderBodyAndOutside/help/outside","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestDeleteKillsLivePaneAndTombstonesPreservingCWDAndConversation","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestParseHookOverrideRoundTripsAgainstTheRealEncoder/quote_and_backslash","","Sat Sep 26 15:58:07 BST 2026","passed","Sat Sep 26 15:58:07 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","110","TestReceiveCodexFiveEvents/PermissionRequest_Bash","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestConfigFileMalformedIsRejected/no_equals","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestStepRequiresFrozenClockAndIncrement/step_only","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSettingsFieldLabelIsHumanReadable","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeleteRefusesEmptySessionID","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestClickSidebarRowEntersInteractiveModeOnOnePress","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestForceEntersDespiteAnAttachedClient","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionEnd/hook_carries_no_token","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestResumeFailureRendersAsError","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/collapsed","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveGridIsBlankStripsANSIAndDetectsVisibleText","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListShowsEnvDirtyBadgeOnlyWhenSet","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestInteractiveEntrySeedAsksForTheTransportsOwnHistoryBound","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/ascii/no_live_pane","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/colour/other","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileStaleAfter/duration","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""up""","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRejectsSessionIDAndFullAuto/--full-auto","","Sat Sep 26 15:58:07 BST 2026","passed","Sat Sep 26 15:58:07 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestCreateModalMissingCWDMessage","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResumeKeyRendersAwaitingSignalNeverRunning","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodexTranscriptPathHonoursSessionCodexHomeOverride","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""l""","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReleaseLaunchLeaseDoesNotEndADifferentLiveOwnersLease","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestNoSendPathBypassesTheDispatcherVerifyIsNonVacuous","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestUIStateAccessorsDegradeToDocumentedDefaults","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestGodogJUnitFormatterWritesOneTestcasePerScenario","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","110","TestCreateAgentLoginShellSkipsBinaryPreflight","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","40","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/settings_takeover","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/pi/running.txt","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestSessionsBulkResumedClearsTheLatchDespiteAnotherEntrysError","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1026","tab lists the candidates when it cannot advance the text further, and selecting one fills the field","","","passed","","","The create modal's cwd field follows bash's tab-completion contract (requirement 16)","",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""Y""","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTruncateToWidthDoesNotDoubleCloseAnAlreadyClosedBackground","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodexTranscriptPathMissDegrades","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestDeclaredExecutableEqualsLaunchArgv0","","Sat Sep 26 15:58:33 BST 2026","passed","Sat Sep 26 15:58:33 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","130","TestDeckOwnedCellContrastTable/matrix","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestTui049UnavailableActionListUntouched","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupSessionsBucketsByGroupKeyPreservingOrder","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","230","TestSendKeysHexWithManualBracketMarkersDeliversTheWrongLineEndings","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin/body","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","962","with only codex installed the Agent field offers shell and codex but not claude or pi","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","20","TestClaimWindowOwnershipAcquiresOnAnUnclaimedWindow","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/batch-delete-undo/auto","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutCollapsedNeverAutomatic","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFollowsSpace","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","310","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/insert_flag","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestCreateGroupDefaultDegradesWhenRememberedGroupDeleted","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsWrapVerbatimKeepsLongValuesInsideThePanel","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1137","committing an edit writes session env, marks it env_dirty, mirrors into tmux, and leaves the live pane's own environment untouched","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","0","TestCreateModalYoloDefaultIsInertWithoutAllowYolo","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoOtherSiteConstructsAnEntryRefusalState","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_idle/via_user","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","130","TestEnterInteractiveSeedsTheGridWithThePanesOwnTmuxHistory","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSessionResizeRejectsNilSeed","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","120","TestStatusTransitionAppliesPrecedenceAcknowledgementAndEpochAtomically","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestEntryRefusalShrankClearsAfterGrowthAndTick","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDefaultIsEmbedded","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","1279","driving every key the takeover binds leaves the session set untouched","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestContentionRefusalsNameFFloorAndNoWidthRefusalsDoNot/no_width","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_running/via_user","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSidebarEntryContentWidthMatchesEachModesRealTextBudget/stacked","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCrashTailPreviewLinesEmptyTail","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewBodyLinesNoLivePaneStates/error_shows_crash_tail_headed_as_last_output_before_exit","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnvAddEntry","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Home","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
