"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_waiting/via_tmux","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","70","TestLintScriptRunsAllThreeStagesFailFastAndExitsOnDrift","","Sat Sep 26 10:53:18 BST 2026","passed","Sat Sep 26 10:53:18 BST 2026","","github.com/n-orlov/deck/ci/lintcheck","github.com/n-orlov/deck/ci/lintcheck",""
"","0","TestSettingsEnvEscFromEntriesListReturnsToFieldList","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCropPreviewBottomLeftZeroSize","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/single-row/auto","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsCollapseTildeDisplaysPathUnderHome","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_idle/via_user","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestEventLogScrollReachesEveryLine","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelInOverlayHonoursMouseOptOut/event_log","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestArchiveSessionRejectsMissingSession","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","100","TestDeleteGroupThenCreateNewGroupNeverReusesTheDeletedID","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestStackedSidebarSelectionBackgroundFillsFullPanelWidth","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuildSeedWrapFlagControlsSubsequentLineWrap","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","20","TestDurationAdvancesWithFrozenWallClock","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","0","TestEvaluate_NoRun","","Sat Sep 26 10:53:19 BST 2026","passed","Sat Sep 26 10:53:19 BST 2026","","github.com/n-orlov/deck/ci/releasegate","github.com/n-orlov/deck/ci/releasegate",""
"","0","TestAcceptsOnlyDocumentedApprovalValues","","Sat Sep 26 10:53:34 BST 2026","passed","Sat Sep 26 10:53:34 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestShellTranscriptPathAlwaysDeclines","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestEntryRefusalEscPrecedesHelp","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExitCommandFiresSessionEndOnlyOnceASessionHasStarted/session_started:_exit_fires_SessionEnd","","Sat Sep 26 10:53:34 BST 2026","passed","Sat Sep 26 10:53:34 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestSettingsFooterUnderNoColorCarriesNoEscapes","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendKeysConsumesExactlyOneTrailingSemicolonZeroCase","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/create","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParseIsizeGeometryRoundTripsSetAndUnsetWindowSize","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestFilterByDefaultMatchesTheSidebarsOwnDefaultLabel","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/p","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F4","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestParsePaneSeedStateRejectsWrongFieldCount","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestArchiveKeyEligibilityMatchesFooterPredicate","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Home","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","90","TestRestoreClearsTombstoneAndReturnsToListSessions","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestInteractiveAltForwardingLeavesTheFixedByteKeysAlone","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_hook","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSortComparatorsPreservePreviousRelativeOrderOnTie/activity","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1400","TestDeckBinaryPanicMidInteractiveDisarmsPipeAndRestoresWindow","","Sat Sep 26 10:53:21 BST 2026","passed","Sat Sep 26 10:53:22 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestProbeGoldenPaneCorpus/codex/running.txt","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestParseRejectsMissingToken","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","70","TestClearRecentCwdsRemovesEveryEntryButNothingElse","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","70","TestRememberedCreateGroupSurvivesRestart","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarGutterCellsNeverFallBackToCanvasForeground/daylight","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/create_dialog","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/empty_store","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","340","TestArmingPipeAfterSeedCaptureLosesInterstitialBytes","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","50","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F12","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/below_deck's_supported_minimum","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestDispatcherSendLiteralDeliversOneTrailingSemicolon","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestFingerprintDetectsMutations/root_directory_mode_change","","Sat Sep 26 10:53:36 BST 2026","passed","Sat Sep 26 10:53:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestStringWidthIgnoresANSIEscapes","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/ascii/attached-elsewhere","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/empire/env-list","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_error/via_hook","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/stopped","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/side-by-side","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/80x24/create","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/m","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/profile_picker/with_a_failure_note","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateViewFocusedFieldGetsSelectionBackground","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_archive:_session_is_already_archived/collapsed","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.preview_fit","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1100","TestInteractiveNotRepaintedNoticeCarriesDeckBackground","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:44 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestClearRecentCwdsIsObservableAndNeverLeaksAPathIntoTheAuditLog","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/NO_COLOR/shrank","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEditsFromSettingsCoversEveryFlatKey","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupHeaderTextElidesNameAtSidebarFloorKeepingChevronAndCount/collapsed","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaude_LaunchAndResumeArgv/safe/launch","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestPreviewBodyLinesNoLivePaneStates/starting_with_no_pane_yet_shows_a_one-line_placeholder_naming_starting","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestFoldStateSurvivesRestartAndRenameButNotTheCursor","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringEnterOpensEditorPrefilledWithStagedValue","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFitInteractiveBodyLinesOwnership","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSeamRuleAppliesWhenCollapsed","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRejectsInvalidUUIDsUnknownFlagsAndModes/malformed_resume","","Sat Sep 26 10:53:33 BST 2026","passed","Sat Sep 26 10:53:33 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","80","TestRecordOrphanEventUsesNullSessionAndRequiresTimestamp","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/a","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/SideBySide/matrix","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalClearsOnSuccessfulAttach","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSidebarGutterPlainRowPaintsNoBar","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_PREVIEW_MS","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","30","TestSendNamedKeyDeliversHomeAndEndByTmuxsOwnTranslationNotHandEncoded/Home","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestForeignBoundaryResetClosesCapturedSGRUnderNoColor/side-by-side","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalTabOnPathFieldWithNoMatchDoesNotMoveFocus","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_idle/via_probe","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSettingsSaveDefaultGroupFirstRespectsEnvOverride","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReleasedDeckHookIsOneShotAndDoesNotBootstrapStateOrTmux/malformed","","Sat Sep 26 10:53:21 BST 2026","passed","Sat Sep 26 10:53:21 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
