"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestTranscriptPathForUsesActualServerEnvironmentNotObserverAmbient/config-override-wins-over-actual-server","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/empty_store","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailDialogNamesTheSessionsGroupBeforeThePickerOpens/structural_default","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSetSessionGroupMovesOneRowAndDegradesToDefault","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/dd","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/none/none","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/Y","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileStaleAfter/duration","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestConfigFileCaptureMinIntervalSecondsAndDuration/seconds","","Sat Sep 26 01:38:12 BST 2026","passed","Sat Sep 26 01:38:12 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1070","TestRestartedServerReissuesPaneIDAndDispatcherRefuses","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:08 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionStart/superseded_token","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestFoldStateSurvivesRestartAndRenameButNotTheCursor","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""j""","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpStyleHeaderSetMatchesProduction","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestRestoreClearsTombstoneAndReturnsToListSessions","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","810","TestOpenMigratesV1V2V3FixturesToRecentCwdsWithoutRecreatingSessionRow","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestDialogWidthClampedToViewport/below_lower_clamp_falls_back_to_the_full_viewport","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionWaitingOldestFirst","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnvAddEntry","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestFooterKeyLegendNamesOnlyBoundKeys","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveResolutionPrefersConversationThenUsesInjectedIdentity","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestSupersededHookRecordsADistinctDeclinedEventKindAndReason","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestLessByNameStableOrdersCaseInsensitiveAscending","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","290","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestHelpNamesTheHeaderCursorFoldKeys","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewTickCapturesOnlyTheSelectedRow","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_idle/via_probe","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestTruncateToWidthKeepsEscapeBytesItPassesOver","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCropDecorationsCarryDeckBackground/Stacked/matrix","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestCreateAgentPreflightRefusesAgentBinaryNotFoundOnPath","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/yolo_default","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestSetLaunchInputsRejectsMissingSessionID","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestGroupHeaderTextElidesNameAtSidebarFloorKeepingChevronAndCount","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/filter_in_force","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResolveUnparseableFileFallsBackNamingTheFile","","Sat Sep 26 01:41:06 BST 2026","passed","Sat Sep 26 01:41:06 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin/body","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_starting/via_probe","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFooterKeyLegendReflectsEligibility/marked_set:_x_asks_the_marked_rows,_not_the_selected_one","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestCreateIntoDefaultGroupForgetsTheRememberedNamedGroup","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/attachError/short","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSeedCaptureOptionsWithHistoryStartLineAndDegenerateValues","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/settings_takeover","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCrashModeIsTheSameNonzeroExitCodeControlAsFakeClaude","","Sat Sep 26 01:37:45 BST 2026","passed","Sat Sep 26 01:37:45 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestDiscoverRealTmux","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSendNamedKeyRejectsEveryNameNotOnTheAllowlist","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","130","TestResumeRefusesAnArchivedRowBeforeAnythingIsCreated","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""up""","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestCreateAgentFailingGlobalPreLaunchLeavesRowInErrorWithPaneRetained","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/a","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/dd","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestMouseIgnoredWhileOverlayOpen","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","760","TestRepaintModesProduceDistinguishingObservables","","Sat Sep 26 01:37:43 BST 2026","passed","Sat Sep 26 01:37:43 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","320","TestCapturePaneCarriesNoModeState","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestNavigationFollowsVisualOrderNotIndexOrder","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","210","TestSendKeysWithoutLiteralFlagEnterBecomesACarriageReturn","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","120","TestRestoreSessionClearsTombstoneAndReturnsToListSessions","","Sat Sep 26 01:40:43 BST 2026","passed","Sat Sep 26 01:40:43 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/attached-elsewhere","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/auto","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalYoloTakesEffectImmediatelyWithNoConfirm","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""G""","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupOrderDefaultFirstFlagFalseMatchesR129Baseline","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveCodexFiveEvents/PermissionRequest_Bash","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestNoPrefixSpecialCasingInImplementationIsNonVacuous","","Sat Sep 26 01:38:37 BST 2026","passed","Sat Sep 26 01:38:37 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestMintsADistinctUUIDPerInvocation","","Sat Sep 26 01:37:45 BST 2026","passed","Sat Sep 26 01:37:45 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","10","TestReadTmuxOptionInScopeTreatsBothUnsetShapesAsNone","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestViewportFollowsC","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestStyledBulkDeleteConfirmBodyMatchesPlainBodyLineForLine","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/A","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1030","TestHistoryInclusiveCaptureRowsNeverExceedTheCurrentPaneWidth","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:08 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFifoWriterBoundsAreSplit","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","320","TestScrollableOverlaysScrollOneLineWithJK/help_overlay","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterLineSharesLineWithLongStatusReason","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Up","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCropPreviewBottomLeftZeroSize","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSettingsGroupsEscOffersNoDiscardPrompt","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestRecordedProbeLosesToHookThatBecomesFreshDuringClassification","","Sat Sep 26 01:40:26 BST 2026","passed","Sat Sep 26 01:40:26 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestIsTargetAbsentTreatsAVanishedPaneAsARemovalRace","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestParseIsizeGeometryRoundTripsSetAndUnsetWindowSize","","Sat Sep 26 01:41:07 BST 2026","passed","Sat Sep 26 01:41:07 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPreviewCaptureIgnoresErrorsWithoutSurfacingAttachError","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGodogRejectsUndefinedAndFailedSteps/undefined","","Sat Sep 26 01:37:48 BST 2026","passed","Sat Sep 26 01:37:48 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_stopped/via_tmux","","Sat Sep 26 01:38:13 BST 2026","passed","Sat Sep 26 01:38:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface","","Sat Sep 26 01:41:06 BST 2026","passed","Sat Sep 26 01:41:06 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestBareQWhileDetailOpenQuitsInsteadOfNoOp/q","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewCellAtSideBySideMapsContentBox","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestSettingsScopeParityMatchesSaveBehaviour","","Sat Sep 26 01:41:34 BST 2026","passed","Sat Sep 26 01:41:34 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
