"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestSortComparatorsBreakTiesByIDWhenNoPreviousFrame/created","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileCaptureMinIntervalSecondsAndDuration/seconds","","Sat Sep 26 15:05:22 BST 2026","passed","Sat Sep 26 15:05:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestArchiveConfirmOnAStoppedRowHasNoWarning","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutGoldenMinimum","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1705","profile switch dialog -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","10","TestSidebarNameRendersInTitleToken","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveCodexSessionEndOtherStopsTheRow","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestAvailPiAvailableWhenPresentOnPath","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_running/via_user","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","705","SGR mouse reports are synthesized for click, double-click, wheel and drag","","","passed","","","Godog harness wiring","",""
"","0","TestAcceptsOnlyDocumentedSandboxValues/rejects_full-access","","Sat Sep 26 15:04:53 BST 2026","passed","Sat Sep 26 15:04:53 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestSpaceNoopWhenSelectionAlreadyOnSoleAttentionRow","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/theme_picker_over_the_live_list","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickCollapsedStripRestoresThePinInForceBeforeCollapsing/stacked","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionGroupKeyReadsGroupNameVerbatim/explicit_group_name","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionGroupKeyReadsGroupNameVerbatim/no_group_recorded","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestSettingsSaveAppliesLiveScopeFieldsWithoutRestart","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBulkDeleteConfirmBodyKeepsEveryMarkedName","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestSettingsScopeParityMatchesSaveBehaviour","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestResumeRefusesAnArchivedRowBeforeAnythingIsCreated","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestSidebarGutterCellsNeverFallBackToCanvasForeground/parchment","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewBodyLinesNoLivePaneStates/archived_shows_a_one-line_placeholder_naming_archived","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAttachHelper","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsEnterTogglesBooleanField","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestR142WheelDriftSurvivesSuccessiveReloadsClampsToShorterList","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionStartNeverFiresAtLaunchOnlyAfterTheFirstPrompt/nothing_fires_at_launch","","Sat Sep 26 15:04:53 BST 2026","passed","Sat Sep 26 15:04:53 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","120","TestRestartInheritsTheArchivedRefusalFromResume","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSettingsFieldValueDisplayPerKind/list-of-strings_env","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveCodexSupersededSessionStartDoesNotMoveTheConversationID","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestCropDecorationsCarryDeckBackground/SideBySide/parchment","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupOrderDefaultFirstFlagFalseMatchesR129Baseline","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestAvailabilityProberInjectedOnOpenGatesCycle/shell-only","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/daylight","","Sat Sep 26 15:08:17 BST 2026","passed","Sat Sep 26 15:08:17 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSessionsBulkResumedLeavesTheLatchWhenItNamesNoneOfIts","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProfileSwitchEscCancelsWithoutPersisting","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestDragOverInteractivePreviewCopiesSelectedTextToTheNamedTmuxBuffer","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-S-Left","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestDurationAdvancesWithFrozenWallClock","","Sat Sep 26 15:05:21 BST 2026","passed","Sat Sep 26 15:05:21 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","0","TestFitForegroundReportsTheBestAvailableWhenTheFloorIsUnreachable","","Sat Sep 26 15:08:17 BST 2026","passed","Sat Sep 26 15:08:17 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","10","TestSidebarCreatedLineRendersDimmed","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPreviewTitleStatesFittedGeometryDifferentlyFromACrop","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked/parchment","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F2","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestPromoteRecentCwdEvictsBeyondCallerSuppliedLimit","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestWheelDriftDDRaisesConfirmWithTargetVisible","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_stopped/via_tmux","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_stopped/via_user","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","310","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/alternate_on","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","3008","three clients racing resume on one row produce exactly one launch","","","passed","","","Launch-lease race","",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/single-row/collapsed","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHookTrustGateFiresOnlyWhenBypassFlagIsPresent/trusted:_fires","","Sat Sep 26 15:04:53 BST 2026","passed","Sat Sep 26 15:04:53 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/colour/attached-elsewhere","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2240","TestMouseReportingStaysOffAfterAttachDetachWithMouseDisabled","","Sat Sep 26 15:04:56 BST 2026","passed","Sat Sep 26 15:04:58 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_idle/via_tmux","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSortComparatorsBreakTiesByIDWhenNoPreviousFrame","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","721","create dialog -- in-dialog validation retains the typed value and states the reason","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestSideBySideFrameHasOneSeamAndOneColumnPadding","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResumeKeyRendersAwaitingSignalNeverRunning","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterByNameShowsOnlyTheMatchingRow","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","795","tab does nothing, and does not move focus, when the segment already names the one candidate in full","","","passed","","","The create modal's cwd field follows bash's tab-completion contract (requirement 16)","",""
"","1977","DECK_MOUSE=0 disables every mouse gesture, and only the shortcut is lost","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","110","TestReceiveMappingTable/stop","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/batch-delete-undo/side-by-side","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_error/via_tmux","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSelectedTextAcrossRowsIsLinearNotRectangular","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","110","TestReceiveMappingTable/session_start_fresh","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","866","submitting a name that collides with an existing slug names the collision and keeps the modal open","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestDeleteRefusesEmptySessionID","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFooterLineSharesLineWithLongStatusReason/80_columns,_short_reason","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestGroupCreatedByAnotherClientAppearsAfterReload","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/A","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/create_dialog","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/100x30/resumeNote/short","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTruncateToWidthLeavesPlainTextAlone","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_idle/via_hook","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1997","a built-in theme colours each of the seven §7 status tokens, read per cell from a real client #5","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","0","TestSessionResumedNoopOutcomesLeaveTheLatchSetAndIssueNoFit/outcome=2","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/160x48/NO_COLOR/owned-elsewhere","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestSetLaunchInputsPersistsAllFourAndMarksLaunchDirty","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestBareQWhileDetailOpenQuitsInsteadOfNoOp","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestWaitForFifoWriterHonoursContextCancellation","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
