"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","310","TestSendKeysHexFailsAtTheRealArgCountCeiling","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","130","TestCaptureTransportNeverArmsPipePane","","Fri Sep 25 22:58:52 BST 2026","passed","Fri Sep 25 22:58:52 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestAcceptsOnlyDocumentedSandboxValues/rejects_danger-full-access-plus","","Fri Sep 25 22:57:20 BST 2026","passed","Fri Sep 25 22:57:20 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","20","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/empire","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","270","TestDeckOwnedCellContrastTable/empire","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHookTrustGateFiresOnlyWhenBypassFlagIsPresent/trusted:_fires","","Fri Sep 25 22:57:20 BST 2026","passed","Fri Sep 25 22:57:20 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","1023","the ""empire"" built-in theme's background token fills every deck-owned cell of the frame, pad columns past a short row's own text included","","","passed","","","every built-in theme paints its own `background` token across the whole canvas, not just the row highlight (requirement 118, task 007)","",""
"","30","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/main_side-by-side,_placeholder_preview","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestReceivePreservesUnresolvedPayloadAsOrphan","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","40","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/help_overlay","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestExitCommandFiresSessionEndOnlyOnceASessionHasStarted/session_started:_exit_fires_SessionEnd","","Fri Sep 25 22:57:20 BST 2026","passed","Fri Sep 25 22:57:20 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","150","TestReceiveCodexFiveEvents/UserPromptSubmit","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCodex_NeverEmitsForbiddenFlags/safe","","Fri Sep 25 22:58:07 BST 2026","passed","Fri Sep 25 22:58:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestInteractiveMSDefaultsFromSchemaAndDeckEnvOverrides","","Fri Sep 25 22:58:11 BST 2026","passed","Fri Sep 25 22:58:11 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","170","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/superseded_token","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Down","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBelowMinimumFrameStaysWithinBudget/79x40/resumeNote/short","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-End","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestApplyDialogContractCoreKeys/left_and_right_change_the_selection","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestWaitForFifoWriterHonoursContextCancellation","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","180","TestYAcknowledgesOnlySelectedRowDurably","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResolveFindsUserTheme","","Fri Sep 25 23:02:54 BST 2026","passed","Fri Sep 25 23:02:54 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","180","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/row_carries_no_token,_hook_does","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestUpdateStatementsNeverMutateAgentCwdSlugCapturedPath","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","160","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_running/via_user","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestSettingsFooterCarriesDeckBackground/daylight/env-edit","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoSendPathBypassesTheDispatcherVerifyIsNonVacuous","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","857","a fake agent renders a preview fixture once and then falls silent #4","","","passed","","","Godog harness wiring","",""
"","170","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_stopped/via_user","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1024","with nothing installed the Agent field offers only shell","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","2407","the lost-attach dialog swallows j, dd and x","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","0","TestProbeGoldenPaneCorpus/pi/idle.txt","","Fri Sep 25 22:58:07 BST 2026","passed","Fri Sep 25 22:58:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestRenameDialogUnavailableWithoutRenamerWired","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/r","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSettingsFooterCarriesDeckBackground/parchment/env-list","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterIsIncrementalAsYouType","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestRenameSessionChangesNameOnlyEnforcesUniquenessAndRecordsEvent","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","40","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/help_overlay","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1908","login_shell marks captured_path advisory in the row and its detail","","","passed","","","Real agent session creation and resume through the TUI","",""
"","0","TestNoBackslashSemicolonEscapeIsUsedForTrailingSemicolonsIsNonVacuous","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1310","TestDeckBinaryPanicMidInteractiveDisarmsPipeAndRestoresWindow","","Fri Sep 25 22:56:59 BST 2026","passed","Fri Sep 25 22:57:00 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","1930","TestInProgressSelectionHighlightsExactlyTheCellsTheCopyReturns","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEscOnAMarkedSetClearsOnlyTheMarksNotAHeldFilter","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","620","TestFeatures/a_real_deck_client's_frame_fits_its_own_terminal_at_several_sizes#01","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1707","SIGKILL mid-interactive leaks pipe-pane and a temp dir; the next start reclaims both","","","passed","","","The next start reclaims a leaked interactive pipe (Part II, R89, task 030)","",""
"","190","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_error/via_user","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestUnarchiveKeyRefusesARowThatIsNotArchived","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","670","TestRenderCoalescerAtTwoIntervalSettingsGivesDifferentRenderCounts","","Fri Sep 25 22:58:52 BST 2026","passed","Fri Sep 25 22:58:52 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1130","TestCreateModalKeyboardOnlyReachesEveryFieldAndExplanation","","Fri Sep 25 22:57:34 BST 2026","passed","Fri Sep 25 22:57:35 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFitWindowToPaneNeverCallsResizePane","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestColorTokenEmitsTruecolorByDefault","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnterTogglesBooleanField","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","630","TestFeatures/the_naive_pane-targeting_loop_never_converges_on_the_same_layout","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestBulkKillActsOnMarkedSetSkipsAlreadyStoppedAndOneUndoRestoresTheBatch","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/delete/purge_confirm/purge_chosen,_path_resolved","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","220","TestDeleteRunsSessionThenGlobalPostDestroyExactlyOnce","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","140","TestLastCreateGroupAbsentRowDegradesToDefault","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSGRMouseEncodesColumnsPastX10Ceiling/press_at_column_300","","Fri Sep 25 22:57:34 BST 2026","passed","Fri Sep 25 22:57:34 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCombinedFunctionKeyWriteDecodesAsOneNamedKeypress","","Fri Sep 25 22:58:52 BST 2026","passed","Fri Sep 25 22:58:52 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","20","TestSettingsScopeParityMatchesSaveBehaviour/yolo_default","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestCreateAgentLoginShellInvocationForm","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/batch-delete-undo/auto","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringEditorRendersTypedTextCursorAndKeys","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestSettingsFooterCarriesDeckBackground/matrix","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutSideBySideAndCollapsedAlwaysShowPreview","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSettingsScopeParityMatchesSaveBehaviour/ui.preview_fit","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","210","TestCreateAgentConsultsAssignsConversationIDPerAdapter","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestPreviewCellAtStackedMapsContentBox","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1593","a live unsignalled agent remains starting","","","passed","","","Shell liveness does not fabricate agent status","",""
"","170","TestReceiveRejectsShellTarget","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.theme","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/create_modal","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/starting","","Fri Sep 25 22:57:20 BST 2026","passed","Fri Sep 25 22:57:20 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","30","TestDispatcherSendLiteralDeliversAllSemicolonPayload","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","656","a mid-scenario terminal resize changes the grid the frame is read from","","","passed","","","Godog harness wiring","",""
"","180","TestListArchivedSessionsIsTheOnlyRouteBackToAnArchivedRow","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","50","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-End","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","80","TestReleaseUnsetsOnlyAnOwnedClaim","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","170","TestReapToleratesMissingCapturesDirAndHistoryFile","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestExactlyOneGridConstructorCallSite","","Fri Sep 25 22:58:52 BST 2026","passed","Fri Sep 25 22:58:52 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","230","TestResumeLosingLeaseCreatesNoTMuxSession","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
