"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestFullBoxPreviewContentLineDistinguishesAttachedFromUnattached","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestSettingsGroupDeleteDBranchUndoDoesNotRebindOntoAGroupCreatedMeanwhile","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestClaimStateProbeStillMineOnAnUnstolenClaim","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","2990","TestFeatures/a_refused_plain_entry_names_F,_and_only_B's_forced_steal_is_durably_attached","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","40","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F12","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","80","TestUnfilteredSidebarAlwaysRendersDefaultWithZeroSessionsAndZeroGroups","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenderedFixturesProbeToTheRealPiVerdict/pi/error.txt","","Fri Sep 25 21:36:33 BST 2026","passed","Fri Sep 25 21:36:33 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","1182","U inside the filter's results returns the archived row to the default list","","","passed","","","The / list filter: by name, group and cwd, and the route back to an archived row (I-10, task 123; re-aimed off workspace by task 015/R129 part 4)","",""
"","70","TestArchiveSessionSetsArchivedAtAndHidesFromListSessions","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSessionResumedNoopOutcomesLeaveTheLatchSetAndIssueNoFit/outcome=1","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_idle/via_user","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/profile/border","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1040","TestFeatures/the_dd_confirm_dialog_width_saturates_at_80_well_past_the_upper_clamp","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestStepRequiresFrozenClockAndIncrement/step_only","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","710","TestFeatures/a_tilde-prefixed_working_directory_is_accepted_and_resolved","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestEscClearsAFilterHeldInForceWithoutReopeningTheField","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsReloadErrorClearsOnNextSuccessfulReload","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarGutterMarkedAndSelectedRowStaysAccent/ascii","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2150","TestFeatures/a_built-in_theme_colours_the_stopped_status_token,_read_per_cell_from_a_real_client","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","90","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/event_log/populated","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveSessionStartFollowsLiveConversation","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/overlays_stay_no-ops","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignPaintFitsAnExplicitForegroundOverDecksBackground","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/capture_min_interval","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionsBulkResumedClearsTheLatchDespiteAnotherEntrysError","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterLineSharesLineWithLongStatusReason","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/side-by-side","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestCyclingAgentFieldClearsLastUsedLabel","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReapSessionRequiresTombstoneAndCascadesEvents","","Fri Sep 25 21:38:00 BST 2026","passed","Fri Sep 25 21:38:00 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/superseded_token","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1172","A runs the teardown hook once, and its own undo leaves the row stopped with no second run","","","passed","","","post_destroy teardown hooks fire on A/dd, never on x, exactly once","",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""left""","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1076","the dd confirm dialog width is 80% of the viewport clamped to [26,80], at both clamp ends","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestGGKeysLandOnStopsWhenTheSidebarIsHeaderOnly","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/other","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderGutterIsAlwaysEmptyRegardlessOfSelection","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_starting/via_user","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestCreateAgentPreflightRefusesFIFONamedLikeAgentBinary","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCure0105FilteredReloadNeverSelectsAbsentHeader","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpStyleHeaderSetMatchesProduction","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/100x30/attachError/short","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHookStoreWriteMeasuresOnlyCallbackWithMonotonicClock","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","40","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Right","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","40","TestTerminalQueryInPaneOutputNeverStallsSession/da1","","Fri Sep 25 21:37:23 BST 2026","passed","Fri Sep 25 21:37:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestPathsRespectDeckHomeAndXDG","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","130","TestCaptureTransportStatusStaysLive","","Fri Sep 25 21:37:23 BST 2026","passed","Fri Sep 25 21:37:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/empire","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestAssertPaneHistoryLimitFailsAgainstTheWrongValue","","Fri Sep 25 21:36:35 BST 2026","passed","Fri Sep 25 21:36:35 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1502","create and kill propagate and surviving clients tolerate a peer crash","","","passed","","","Multi-client session refresh","",""
"","536","refuse a newer database without corruption","","","passed","","","Durable SQLite store","",""
"","100","TestEmptyGroupsHiddenUnderAnActiveFilter","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogTokensClearContrastFloor/cobalt","","Fri Sep 25 21:38:10 BST 2026","passed","Fri Sep 25 21:38:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_error/via_tmux","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/stacked_layout","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTmuxMouseDefaultsToTrueWhenUnset","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSortComparatorsThreeWayTieIsTransitive/activity","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenameViewCarriesSectionTokens","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestCreateAgentLoginShellSkipsBinaryPreflight","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1300","TestFeatures/yolo_takes_effect_immediately_with_no_confirm_once_allow_yolo_is_enabled","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSidebarEntryContentWidthMatchesEachModesRealTextBudget/side-by-side","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/detail_l_(launch_inputs)","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""P""","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""n""","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnterTogglesBooleanField","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/e","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityEnvOverrideExemption/ui.ascii","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderSelectionCueMovesWithKeyboardNavigation","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignBoundaryResetClosesRealTmuxCaptureUnderNoColor/stacked/NO_COLOR","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickCollapsedStripRestoresThePinInForceBeforeCollapsing/stacked","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1651","profile switch dialog -- esc after altering its field leaves the persisted profile untouched","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestReleasedDeckHookIsOneShotAndDoesNotBootstrapStateOrTmux/malformed","","Fri Sep 25 21:36:22 BST 2026","passed","Fri Sep 25 21:36:22 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestRenderedFixturesProbeToTheRealPiVerdict","","Fri Sep 25 21:36:33 BST 2026","passed","Fri Sep 25 21:36:33 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_waiting/via_tmux","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestNoOtherSiteConstructsAnEntryRefusalState","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCapturePaneSeedAtomicRetriesWhenOnlyAlternateOnDisagrees","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/stacked_layout","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_error/via_tmux","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_idle/via_user","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","2161","pin dialog -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
