"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","TestSettingsScopeParityEnvOverrideExemption/ui.ascii","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-Right","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","675","a coloured pane's SGR escapes never shear the preview's border","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestTruncateToWidthClosesOpenBackgroundSpanMidRun","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked/parchment","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","796","a live shell is promoted within one reconcile interval","","","passed","","","Shell liveness does not fabricate agent status","",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionStart/hook_carries_no_token","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestReleaseUnsetsOnlyAnOwnedClaim","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestClaude_LaunchAndResumeArgv/edits/resume","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","50","TestCycledThenAbandonedCreateModalDoesNotPersistLastCreateAgent","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestUnarchiveSessionRejectsMissingSession","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Right","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1950","TestFeatures/the_waiting_status_token_colours_the_waiting_status_word","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","20","TestSendKeysConsumesExactlyOneTrailingSemicolonTwoCase","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSessionsLoadedGroupingWithinGroupOrderIsNonVacuous","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestMaskEventPayloadLeavesNonJSONPayloadUnchanged","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_running/via_tmux","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestClaude_LaunchAndResumeArgv","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","50","TestCyclingAgentFieldClearsLastUsedLabel","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/help_overlay","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1230","TestCaptureSeedWithHistoryOnAlternateScreenPaneHasNoHistoryAtAll","","Sat Sep 26 00:03:01 BST 2026","passed","Sat Sep 26 00:03:02 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSidebarGutterMarkedAndSelectedRowStaysAccent/unicode","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2940","alpha, beta and gamma in one directory keep their own conversations","","","passed","","","Durable conversation identity survives a tmux-server kill","",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_stopped/via_probe","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/profile/outside","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_idle/via_tmux","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1043","clicking the preview enters interactive mode and records the same attachment enter does, and clicking below the last row leaves","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","40","TestDispatcherSendMultilineDeletesTheBufferWhenPasteBufferFails","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestProbeGoldenPaneCorpus","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","787","deleting an empty group in settings removes it with no confirm prompt (R131 part 2)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestSortSessionsByAttentionUnknownStatusSortsLast","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenderRowsClampsOffsetToActualScrollbackLength","","Sat Sep 26 00:03:01 BST 2026","passed","Sat Sep 26 00:03:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestRenameDialogUnavailableWithoutRenamerWired","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","833","submitting a name that collides with an existing slug names the collision and keeps the modal open","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","10","TestDispatcherRejectsOnNonZeroTmuxExit","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPaneResumeCommandRequiresOldConversationID","","Sat Sep 26 00:02:27 BST 2026","passed","Sat Sep 26 00:02:27 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","866","the dd confirm dialog obeys the §11.4 contract -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_stopped/via_hook","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestWindowIsizeGeometryHelperReportsUnparseableAsAbsent","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestBlackBoxRegistrySwapTranscriptEnvKeyNeedsNoTUIEdit","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1390","TestFeatures/interactive_mode_states_the_fitted_geometry,_never_the_crop_form","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSelectedTextWithinOneRowTrimsTrailingSpace","","Sat Sep 26 00:03:01 BST 2026","passed","Sat Sep 26 00:03:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1024","create dialog -- every field is reachable by keyboard alone, editable, and each edit is visible","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/parchment","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1191","a session env entry for DECK_SESSION_NAME loses to the real name","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/a","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSweepTombstonesThrottlesToAtMostOnceAnHour","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1250","TestFeatures/recent_cwd_limit_bounds_the_cwd_field's_history_and_re-using_a_directory_does_not_duplicate_its_entry","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","645","yolo_default is On but inert while allow_yolo stays off, and the settings row itself says so (steer 020 item 2)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestPiTranscriptPathFindsRealFile","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","478","a directory's fingerprint is byte-for-byte and stat-for-stat identical to itself","","","passed","","","Godog harness wiring","",""
"","0","TestUnarchiveResultReloadsBothTheDefaultListAndTheArchivedPool","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUpdateInteractiveWithoutADispatcherIsANoOp","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailDistinguishesTotalProbeMissFromNoSignalYet","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestColorDepthForcedIndependentlyOfColor","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestInteractiveEntrySeedAsksForTheTransportsOwnHistoryBound","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","550","TestFeatures/an_unknown_theme_name_falls_back_to_the_default_AND_says_so_on_the_very_first_painted_frame","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","760","TestFeatures/a_fake_agent_renders_a_preview_fixture_once_and_then_falls_silent#04","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/Y","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1343","a real client's full attach displaces the interactive holder and the window is restored","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","0","TestFingerprintDetectsMutations/added_file","","Sat Sep 26 00:02:30 BST 2026","passed","Sat Sep 26 00:02:30 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestWheelScrollsScrollableOverlaysByOneLine","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeclaredExecutableEqualsLaunchArgv0/claude","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestBulkDeleteInvokesDeleterOncePerMarkedSessionWithItsOwnRow","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/collapsed","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestDialogSelectionCellsRenderOnlyFloorTokens/empire","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Delete","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","520","TestSeparateInvocationsCanObserveHistorySizeChangeBetweenThem","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestClampSidebarWidth","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStackedSidebarGutterGlyphsSurviveNoColor/ascii","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestShellResumeArgvIsTheEmptyExecutableAndArgs","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","604","migrate an older supported database","","","passed","","","Durable SQLite store","",""
"","433","the config-file-content assertion fails on a mismatch","","","passed","","","Godog harness wiring","",""
"","0","TestCaptureSeedWithHistoryDoesNotRetryAFailureNoNarrowerRangeCanFix","","Sat Sep 26 00:03:01 BST 2026","passed","Sat Sep 26 00:03:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSeamBodyRowIsFocusedWhenSidebarHasFocus","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestTranscriptPathForUsesActualServerEnvironmentNotObserverAmbient","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionRestartedNoopOutcomesLeaveTheLatchSetAndIssueNoFit/outcome=2","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailFieldLabelsAreHintValuesAreText","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""A""","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFrozenClockDoesNotClaimSidebarWidthKey","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1050","TestFeatures/the_gutter's_selection_arrow_and_mark_glyph_survive_as_plain_text_in_their_own_fixed_columns_under_NO_COLOR","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
